Group,GMU,Basin,Creek,Genetic Year,UTM,UTM,Descriptor,N,Watterson’s theta (4Nu),Tajima’s theta (4Nu),Theta deviation,Mean theta,Het/Ho,He/HoStDev,% hybrid,Hyb Notes,PVA Extinction,PVA Ext L95,PVA Ext U95,PVA Abundance 2.5,PVA Abundance 50,PVA Abund Year
bamlist2_SFH_2BO_2016,Eastern,East Fork Humboldt,2nd Boulder,2016,656160,4529893,isolated,15,0.000234105,0.000185294,-0.232764591,0.000209699,,,3.56,"1 individual 57%, rest <0.000001",21.8%,19.7%,26.2%,5,23,2013
bamlist2_SFH_4BO_2016,Eastern,East Fork Humboldt,4th Boulder,2016,653217,4535197,isolated,12,0.000308298,0.000246398,-0.22318495,0.000277348,,,0.15,"all very low, some <0.000001; sorted with Carson",5.6%,4.0%,7.6%,787,1369,2013
bamlist2_EFH_NFC_2012,Eastern,East Fork Humboldt,North Fork Cold,2012,640810,4512048,"isolated, low abund",18,0.00019566,0.000214948,0.093948943,0.000205304,0.021888035,0.005191934,0.00,,13.6%,12.1%,15.1%,0,0,2012
bamlist2_SFL_SEC_2010,Eastern,Little Humboldt,Secret,2010,510968,4567489,"One pop in PVA, sporadically connected",6,0.000259842,0.00026002,0.000687603,0.000259931,,,0.04,,7.5%,5.5%,9.5%,5153,10033,2010
bamlist2_SFL_TRB_2010,Eastern,Little Humboldt,SFLH Tributary,2010,510629,4578681,"One pop in PVA, sporadically connected",11,0.000337885,0.000288474,-0.157772126,0.000313179,,,0.08,,7.5%,5.5%,9.5%,5153,10033,2010
bamlist2_SFL_SHE_2010,Eastern,Little Humboldt,Sheep,2010,511277,4571204,"One pop in PVA, sporadically connected",3,0.000206838,0.000204173,-0.012969197,0.000205506,,,0.06,,7.5%,5.5%,9.5%,5153,10033,2010
bamlist2_SFL_SNO_2010,Eastern,Little Humboldt,Snowstorm,2010,507329,4580300,"One pop in PVA, sporadically connected",10,0.000165411,0.000197655,0.177620641,0.000181533,,,0.00,,7.5%,5.5%,9.5%,5153,10033,2010
bamlist2_MAG_BEA_2009,Eastern,Maggie,Beaver,2009,567729,4548452,sporadically connected,12,0.000302816,0.000257268,-0.162645538,0.000280042,0.039389582,0.01920719,1.26,,1.8%,1.2%,2.7%,4509,7626,2009
bamlist2_MAG_BEA_2015,Eastern,Maggie,Beaver,2015,567729,4548452,sporadically connected,20,0.00026752,0.00023159,-0.143974079,0.000249555,0.049088057,0.022830869,0.07,,1.8%,1.2%,2.7%,1286,3166,2015
bamlist2_MAG_COY_2009,Eastern,Maggie,Coyote,2009,562473,4543929,sporadically connected,14,0.000301354,0.000268997,-0.113461616,0.000285176,0.060453492,0.044562852,0.21,,3.4%,2.6%,3.9%,1318,2028,2009
